"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","test_personal_account[chrome]","tests","Tue Mar 18 20:10:50 GMT+03:00 2025","passed","Tue Mar 18 20:10:52 GMT+03:00 2025","TestPersonalAccount","test_personal_account","",""
"","2136","test_recover_password[firefox]","tests","Tue Mar 18 20:11:17 GMT+03:00 2025","passed","Tue Mar 18 20:11:19 GMT+03:00 2025","TestRecoverPassword","test_recover_password","",""
"","7421","test_order_in_work[firefox]","tests","Tue Mar 18 20:09:14 GMT+03:00 2025","passed","Tue Mar 18 20:09:22 GMT+03:00 2025","TestOrder","test_order","",""
"","1532","test_constructor_and_feed[firefox]","tests","Tue Mar 18 20:08:34 GMT+03:00 2025","passed","Tue Mar 18 20:08:35 GMT+03:00 2025","TestConstructorAndFeed","test_constructor_and_feed","",""
"","5760","test_order_counts[firefox]","tests","Tue Mar 18 20:09:41 GMT+03:00 2025","passed","Tue Mar 18 20:09:47 GMT+03:00 2025","TestOrder","test_order","",""
"","6525","test_order_history[firefox]","tests","Tue Mar 18 20:10:39 GMT+03:00 2025","passed","Tue Mar 18 20:10:46 GMT+03:00 2025","TestOrder","test_order","",""
"","1392","test_constructor_and_feed[chrome]","tests","Tue Mar 18 20:08:24 GMT+03:00 2025","passed","Tue Mar 18 20:08:26 GMT+03:00 2025","TestConstructorAndFeed","test_constructor_and_feed","",""
"","5916","test_order_counts[chrome]","tests","Tue Mar 18 20:09:26 GMT+03:00 2025","passed","Tue Mar 18 20:09:32 GMT+03:00 2025","TestOrder","test_order","",""
"","3762","test_logged_user_can_create_order[chrome]","tests","Tue Mar 18 20:08:40 GMT+03:00 2025","passed","Tue Mar 18 20:08:43 GMT+03:00 2025","TestOrder","test_order","",""
"","1997","test_recover_password[chrome]","tests","Tue Mar 18 20:11:07 GMT+03:00 2025","passed","Tue Mar 18 20:11:09 GMT+03:00 2025","TestRecoverPassword","test_recover_password","",""
"","4015","test_logged_user_can_create_order[firefox]","tests","Tue Mar 18 20:08:51 GMT+03:00 2025","passed","Tue Mar 18 20:08:55 GMT+03:00 2025","TestOrder","test_order","",""
"","2429","test_personal_account[firefox]","tests","Tue Mar 18 20:11:00 GMT+03:00 2025","passed","Tue Mar 18 20:11:03 GMT+03:00 2025","TestPersonalAccount","test_personal_account","",""
"","7527","test_order_history[chrome]","tests","Tue Mar 18 20:10:24 GMT+03:00 2025","passed","Tue Mar 18 20:10:31 GMT+03:00 2025","TestOrder","test_order","",""
"","6978","test_order_in_work[chrome]","tests","Tue Mar 18 20:08:59 GMT+03:00 2025","passed","Tue Mar 18 20:09:06 GMT+03:00 2025","TestOrder","test_order","",""
